query_img,gallery_img,query_identity,gallery_identity,is_same_ground_truth,lightglue_matches
CzechLynx/foe_carpaths/lynx_001/17345_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_241/01367_lynx_241.jpg,lynx_001,lynx_241,False,0
CzechLynx/foe_carpaths/lynx_001/17345_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_243/13166_lynx_243.jpg,lynx_001,lynx_243,False,30
CzechLynx/foe_carpaths/lynx_001/17345_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_247/16814_lynx_247.jpg,lynx_001,lynx_247,False,20
CzechLynx/foe_carpaths/lynx_001/17345_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_250/13274_lynx_250.jpg,lynx_001,lynx_250,False,30
CzechLynx/foe_carpaths/lynx_001/17345_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_252/14800_lynx_252.jpg,lynx_001,lynx_252,False,2
CzechLynx/foe_carpaths/lynx_001/17345_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_255/04943_lynx_255.jpg,lynx_001,lynx_255,False,17
CzechLynx/foe_carpaths/lynx_001/17345_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_256/09299_lynx_256.jpg,lynx_001,lynx_256,False,28
CzechLynx/foe_carpaths/lynx_001/17345_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_258/01627_lynx_258.jpg,lynx_001,lynx_258,False,49
CzechLynx/foe_carpaths/lynx_001/17345_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_259/16298_lynx_259.jpg,lynx_001,lynx_259,False,18
CzechLynx/foe_carpaths/lynx_001/17345_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_261/05199_lynx_261.jpg,lynx_001,lynx_261,False,20
CzechLynx/foe_carpaths/lynx_001/17345_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_262/07514_lynx_262.jpg,lynx_001,lynx_262,False,13
CzechLynx/foe_carpaths/lynx_001/17345_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_266/06590_lynx_266.jpg,lynx_001,lynx_266,False,6
CzechLynx/foe_carpaths/lynx_001/17345_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_269/08931_lynx_269.jpg,lynx_001,lynx_269,False,2
CzechLynx/foe_carpaths/lynx_001/17345_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_270/05297_lynx_270.jpg,lynx_001,lynx_270,False,38
CzechLynx/foe_carpaths/lynx_001/17345_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_272/10805_lynx_272.jpg,lynx_001,lynx_272,False,35
CzechLynx/foe_carpaths/lynx_001/17345_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_274/03351_lynx_274.jpg,lynx_001,lynx_274,False,1
CzechLynx/foe_carpaths/lynx_001/17345_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_277/10234_lynx_277.jpg,lynx_001,lynx_277,False,26
CzechLynx/foe_carpaths/lynx_001/17345_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_280/09326_lynx_280.jpg,lynx_001,lynx_280,False,19
CzechLynx/foe_carpaths/lynx_001/17345_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_282/09289_lynx_282.jpg,lynx_001,lynx_282,False,18
CzechLynx/foe_carpaths/lynx_001/17345_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_283/04884_lynx_283.jpg,lynx_001,lynx_283,False,22
CzechLynx/foe_carpaths/lynx_001/17345_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_289/09049_lynx_289.jpg,lynx_001,lynx_289,False,0
CzechLynx/foe_carpaths/lynx_001/17345_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_290/07728_lynx_290.jpg,lynx_001,lynx_290,False,36
CzechLynx/foe_carpaths/lynx_001/17345_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_291/13133_lynx_291.jpg,lynx_001,lynx_291,False,33
CzechLynx/foe_carpaths/lynx_001/17345_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_293/00389_lynx_293.jpg,lynx_001,lynx_293,False,31
CzechLynx/foe_carpaths/lynx_001/17345_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_294/06156_lynx_294.jpg,lynx_001,lynx_294,False,23
CzechLynx/foe_carpaths/lynx_001/17345_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_297/05363_lynx_297.jpg,lynx_001,lynx_297,False,16
CzechLynx/foe_carpaths/lynx_001/17345_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_299/03033_lynx_299.jpg,lynx_001,lynx_299,False,18
CzechLynx/foe_carpaths/lynx_001/17345_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_305/03301_lynx_305.jpg,lynx_001,lynx_305,False,29
CzechLynx/foe_carpaths/lynx_001/17345_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_307/01807_lynx_307.jpg,lynx_001,lynx_307,False,21
CzechLynx/foe_carpaths/lynx_001/17345_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_310/09595_lynx_310.jpg,lynx_001,lynx_310,False,20
CzechLynx/foe_carpaths/lynx_001/17345_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_311/04360_lynx_311.jpg,lynx_001,lynx_311,False,23
CzechLynx/foe_carpaths/lynx_001/17345_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_312/07905_lynx_312.jpg,lynx_001,lynx_312,False,21
CzechLynx/foe_carpaths/lynx_001/17345_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_315/15030_lynx_315.jpg,lynx_001,lynx_315,False,18
CzechLynx/foe_carpaths/lynx_001/17345_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_316/17439_lynx_316.jpg,lynx_001,lynx_316,False,30
CzechLynx/foe_carpaths/lynx_001/17345_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_317/15028_lynx_317.jpg,lynx_001,lynx_317,False,10
CzechLynx/foe_carpaths/lynx_001/17345_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_318/03735_lynx_318.jpg,lynx_001,lynx_318,False,24
CzechLynx/foe_carpaths/lynx_001/17632_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_001/17370_lynx_001.jpg,lynx_001,lynx_001,True,8
CzechLynx/foe_carpaths/lynx_001/17632_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_023/00228_lynx_023.jpg,lynx_001,lynx_023,False,6
CzechLynx/foe_carpaths/lynx_001/17632_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_176/03533_lynx_176.jpg,lynx_001,lynx_176,False,0
CzechLynx/foe_carpaths/lynx_001/17632_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_229/17971_lynx_229.jpg,lynx_001,lynx_229,False,4
CzechLynx/foe_carpaths/lynx_001/17632_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_230/02483_lynx_230.jpg,lynx_001,lynx_230,False,10
CzechLynx/foe_carpaths/lynx_001/17632_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_232/03258_lynx_232.jpg,lynx_001,lynx_232,False,10
CzechLynx/foe_carpaths/lynx_001/17632_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_233/17419_lynx_233.jpg,lynx_001,lynx_233,False,9
CzechLynx/foe_carpaths/lynx_001/17632_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_234/09612_lynx_234.jpg,lynx_001,lynx_234,False,6
CzechLynx/foe_carpaths/lynx_001/17632_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_235/08142_lynx_235.jpg,lynx_001,lynx_235,False,7
CzechLynx/foe_carpaths/lynx_001/17632_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_236/13084_lynx_236.jpg,lynx_001,lynx_236,False,10
CzechLynx/foe_carpaths/lynx_001/17632_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_238/07638_lynx_238.jpg,lynx_001,lynx_238,False,2
CzechLynx/foe_carpaths/lynx_001/17632_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_241/01367_lynx_241.jpg,lynx_001,lynx_241,False,4
CzechLynx/foe_carpaths/lynx_001/17632_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_243/13166_lynx_243.jpg,lynx_001,lynx_243,False,9
CzechLynx/foe_carpaths/lynx_001/17632_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_247/16814_lynx_247.jpg,lynx_001,lynx_247,False,3
CzechLynx/foe_carpaths/lynx_001/17632_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_250/13274_lynx_250.jpg,lynx_001,lynx_250,False,8
CzechLynx/foe_carpaths/lynx_001/17632_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_252/14800_lynx_252.jpg,lynx_001,lynx_252,False,6
CzechLynx/foe_carpaths/lynx_001/17632_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_255/04943_lynx_255.jpg,lynx_001,lynx_255,False,9
CzechLynx/foe_carpaths/lynx_001/17632_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_256/09299_lynx_256.jpg,lynx_001,lynx_256,False,4
CzechLynx/foe_carpaths/lynx_001/17632_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_258/01627_lynx_258.jpg,lynx_001,lynx_258,False,2
CzechLynx/foe_carpaths/lynx_001/17632_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_259/16298_lynx_259.jpg,lynx_001,lynx_259,False,6
CzechLynx/foe_carpaths/lynx_001/17632_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_261/05199_lynx_261.jpg,lynx_001,lynx_261,False,10
CzechLynx/foe_carpaths/lynx_001/17632_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_262/07514_lynx_262.jpg,lynx_001,lynx_262,False,5
CzechLynx/foe_carpaths/lynx_001/17632_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_266/06590_lynx_266.jpg,lynx_001,lynx_266,False,5
CzechLynx/foe_carpaths/lynx_001/17632_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_269/08931_lynx_269.jpg,lynx_001,lynx_269,False,4
CzechLynx/foe_carpaths/lynx_001/17632_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_270/05297_lynx_270.jpg,lynx_001,lynx_270,False,5
CzechLynx/foe_carpaths/lynx_001/17632_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_272/10805_lynx_272.jpg,lynx_001,lynx_272,False,4
CzechLynx/foe_carpaths/lynx_001/17632_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_274/03351_lynx_274.jpg,lynx_001,lynx_274,False,3
CzechLynx/foe_carpaths/lynx_001/17632_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_277/10234_lynx_277.jpg,lynx_001,lynx_277,False,5
CzechLynx/foe_carpaths/lynx_001/17632_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_280/09326_lynx_280.jpg,lynx_001,lynx_280,False,8
CzechLynx/foe_carpaths/lynx_001/17632_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_282/09289_lynx_282.jpg,lynx_001,lynx_282,False,1
CzechLynx/foe_carpaths/lynx_001/17632_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_283/04884_lynx_283.jpg,lynx_001,lynx_283,False,2
CzechLynx/foe_carpaths/lynx_001/17632_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_289/09049_lynx_289.jpg,lynx_001,lynx_289,False,0
CzechLynx/foe_carpaths/lynx_001/17632_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_290/07728_lynx_290.jpg,lynx_001,lynx_290,False,2
CzechLynx/foe_carpaths/lynx_001/17632_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_291/13133_lynx_291.jpg,lynx_001,lynx_291,False,1
CzechLynx/foe_carpaths/lynx_001/17632_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_293/00389_lynx_293.jpg,lynx_001,lynx_293,False,3
CzechLynx/foe_carpaths/lynx_001/17632_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_294/06156_lynx_294.jpg,lynx_001,lynx_294,False,2
CzechLynx/foe_carpaths/lynx_001/17632_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_297/05363_lynx_297.jpg,lynx_001,lynx_297,False,8
CzechLynx/foe_carpaths/lynx_001/17632_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_299/03033_lynx_299.jpg,lynx_001,lynx_299,False,6
CzechLynx/foe_carpaths/lynx_001/17632_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_305/03301_lynx_305.jpg,lynx_001,lynx_305,False,4
CzechLynx/foe_carpaths/lynx_001/17632_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_307/01807_lynx_307.jpg,lynx_001,lynx_307,False,2
CzechLynx/foe_carpaths/lynx_001/17632_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_310/09595_lynx_310.jpg,lynx_001,lynx_310,False,7
CzechLynx/foe_carpaths/lynx_001/17632_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_311/04360_lynx_311.jpg,lynx_001,lynx_311,False,4
CzechLynx/foe_carpaths/lynx_001/17632_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_312/07905_lynx_312.jpg,lynx_001,lynx_312,False,6
CzechLynx/foe_carpaths/lynx_001/17632_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_315/15030_lynx_315.jpg,lynx_001,lynx_315,False,10
CzechLynx/foe_carpaths/lynx_001/17632_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_316/17439_lynx_316.jpg,lynx_001,lynx_316,False,0
CzechLynx/foe_carpaths/lynx_001/17632_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_317/15028_lynx_317.jpg,lynx_001,lynx_317,False,8
CzechLynx/foe_carpaths/lynx_001/17632_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_318/03735_lynx_318.jpg,lynx_001,lynx_318,False,5
CzechLynx/foe_carpaths/lynx_001/13827_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_001/17370_lynx_001.jpg,lynx_001,lynx_001,True,35
CzechLynx/foe_carpaths/lynx_001/13827_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_023/00228_lynx_023.jpg,lynx_001,lynx_023,False,30
CzechLynx/foe_carpaths/lynx_001/13827_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_176/03533_lynx_176.jpg,lynx_001,lynx_176,False,25
CzechLynx/foe_carpaths/lynx_001/13827_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_229/17971_lynx_229.jpg,lynx_001,lynx_229,False,33
CzechLynx/foe_carpaths/lynx_001/13827_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_230/02483_lynx_230.jpg,lynx_001,lynx_230,False,4
CzechLynx/foe_carpaths/lynx_001/13827_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_232/03258_lynx_232.jpg,lynx_001,lynx_232,False,21
CzechLynx/foe_carpaths/lynx_001/13827_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_233/17419_lynx_233.jpg,lynx_001,lynx_233,False,18
CzechLynx/foe_carpaths/lynx_001/13827_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_234/09612_lynx_234.jpg,lynx_001,lynx_234,False,4
CzechLynx/foe_carpaths/lynx_001/13827_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_235/08142_lynx_235.jpg,lynx_001,lynx_235,False,11
CzechLynx/foe_carpaths/lynx_001/13827_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_236/13084_lynx_236.jpg,lynx_001,lynx_236,False,20
CzechLynx/foe_carpaths/lynx_001/13827_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_238/07638_lynx_238.jpg,lynx_001,lynx_238,False,56
CzechLynx/foe_carpaths/lynx_001/13827_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_241/01367_lynx_241.jpg,lynx_001,lynx_241,False,0
CzechLynx/foe_carpaths/lynx_001/13827_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_243/13166_lynx_243.jpg,lynx_001,lynx_243,False,29
CzechLynx/foe_carpaths/lynx_001/13827_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_247/16814_lynx_247.jpg,lynx_001,lynx_247,False,44
CzechLynx/foe_carpaths/lynx_001/13827_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_250/13274_lynx_250.jpg,lynx_001,lynx_250,False,32
CzechLynx/foe_carpaths/lynx_001/13827_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_252/14800_lynx_252.jpg,lynx_001,lynx_252,False,1
CzechLynx/foe_carpaths/lynx_001/13827_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_255/04943_lynx_255.jpg,lynx_001,lynx_255,False,12
CzechLynx/foe_carpaths/lynx_001/13827_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_256/09299_lynx_256.jpg,lynx_001,lynx_256,False,16
CzechLynx/foe_carpaths/lynx_001/13827_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_258/01627_lynx_258.jpg,lynx_001,lynx_258,False,25
CzechLynx/foe_carpaths/lynx_001/13827_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_259/16298_lynx_259.jpg,lynx_001,lynx_259,False,26
CzechLynx/foe_carpaths/lynx_001/13827_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_261/05199_lynx_261.jpg,lynx_001,lynx_261,False,26
CzechLynx/foe_carpaths/lynx_001/13827_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_262/07514_lynx_262.jpg,lynx_001,lynx_262,False,16
CzechLynx/foe_carpaths/lynx_001/13827_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_266/06590_lynx_266.jpg,lynx_001,lynx_266,False,1
CzechLynx/foe_carpaths/lynx_001/13827_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_269/08931_lynx_269.jpg,lynx_001,lynx_269,False,0
CzechLynx/foe_carpaths/lynx_001/13827_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_270/05297_lynx_270.jpg,lynx_001,lynx_270,False,23
CzechLynx/foe_carpaths/lynx_001/13827_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_272/10805_lynx_272.jpg,lynx_001,lynx_272,False,40
CzechLynx/foe_carpaths/lynx_001/13827_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_274/03351_lynx_274.jpg,lynx_001,lynx_274,False,3
CzechLynx/foe_carpaths/lynx_001/13827_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_277/10234_lynx_277.jpg,lynx_001,lynx_277,False,31
CzechLynx/foe_carpaths/lynx_001/13827_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_280/09326_lynx_280.jpg,lynx_001,lynx_280,False,20
CzechLynx/foe_carpaths/lynx_001/13827_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_282/09289_lynx_282.jpg,lynx_001,lynx_282,False,40
CzechLynx/foe_carpaths/lynx_001/13827_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_283/04884_lynx_283.jpg,lynx_001,lynx_283,False,18
CzechLynx/foe_carpaths/lynx_001/13827_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_289/09049_lynx_289.jpg,lynx_001,lynx_289,False,19
CzechLynx/foe_carpaths/lynx_001/13827_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_290/07728_lynx_290.jpg,lynx_001,lynx_290,False,23
CzechLynx/foe_carpaths/lynx_001/13827_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_291/13133_lynx_291.jpg,lynx_001,lynx_291,False,14
CzechLynx/foe_carpaths/lynx_001/13827_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_293/00389_lynx_293.jpg,lynx_001,lynx_293,False,47
CzechLynx/foe_carpaths/lynx_001/13827_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_294/06156_lynx_294.jpg,lynx_001,lynx_294,False,19
CzechLynx/foe_carpaths/lynx_001/13827_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_297/05363_lynx_297.jpg,lynx_001,lynx_297,False,23
CzechLynx/foe_carpaths/lynx_001/13827_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_299/03033_lynx_299.jpg,lynx_001,lynx_299,False,26
CzechLynx/foe_carpaths/lynx_001/13827_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_305/03301_lynx_305.jpg,lynx_001,lynx_305,False,52
CzechLynx/foe_carpaths/lynx_001/13827_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_307/01807_lynx_307.jpg,lynx_001,lynx_307,False,39
CzechLynx/foe_carpaths/lynx_001/13827_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_310/09595_lynx_310.jpg,lynx_001,lynx_310,False,30
CzechLynx/foe_carpaths/lynx_001/13827_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_311/04360_lynx_311.jpg,lynx_001,lynx_311,False,46
CzechLynx/foe_carpaths/lynx_001/13827_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_312/07905_lynx_312.jpg,lynx_001,lynx_312,False,44
CzechLynx/foe_carpaths/lynx_001/13827_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_315/15030_lynx_315.jpg,lynx_001,lynx_315,False,29
CzechLynx/foe_carpaths/lynx_001/13827_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_316/17439_lynx_316.jpg,lynx_001,lynx_316,False,28
CzechLynx/foe_carpaths/lynx_001/13827_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_317/15028_lynx_317.jpg,lynx_001,lynx_317,False,5
CzechLynx/foe_carpaths/lynx_001/13827_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_318/03735_lynx_318.jpg,lynx_001,lynx_318,False,21
CzechLynx/foe_carpaths/lynx_001/17337_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_001/17370_lynx_001.jpg,lynx_001,lynx_001,True,4
CzechLynx/foe_carpaths/lynx_001/17337_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_023/00228_lynx_023.jpg,lynx_001,lynx_023,False,2
CzechLynx/foe_carpaths/lynx_001/17337_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_176/03533_lynx_176.jpg,lynx_001,lynx_176,False,5
CzechLynx/foe_carpaths/lynx_001/17337_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_229/17971_lynx_229.jpg,lynx_001,lynx_229,False,3
CzechLynx/foe_carpaths/lynx_001/17337_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_230/02483_lynx_230.jpg,lynx_001,lynx_230,False,10
CzechLynx/foe_carpaths/lynx_001/17337_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_232/03258_lynx_232.jpg,lynx_001,lynx_232,False,1
CzechLynx/foe_carpaths/lynx_001/17337_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_233/17419_lynx_233.jpg,lynx_001,lynx_233,False,5
CzechLynx/foe_carpaths/lynx_001/17337_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_234/09612_lynx_234.jpg,lynx_001,lynx_234,False,6
CzechLynx/foe_carpaths/lynx_001/17337_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_235/08142_lynx_235.jpg,lynx_001,lynx_235,False,9
CzechLynx/foe_carpaths/lynx_001/17337_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_236/13084_lynx_236.jpg,lynx_001,lynx_236,False,4
CzechLynx/foe_carpaths/lynx_001/17337_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_238/07638_lynx_238.jpg,lynx_001,lynx_238,False,3
CzechLynx/foe_carpaths/lynx_001/17337_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_241/01367_lynx_241.jpg,lynx_001,lynx_241,False,2
CzechLynx/foe_carpaths/lynx_001/17337_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_243/13166_lynx_243.jpg,lynx_001,lynx_243,False,1
CzechLynx/foe_carpaths/lynx_001/17337_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_247/16814_lynx_247.jpg,lynx_001,lynx_247,False,3
CzechLynx/foe_carpaths/lynx_001/17337_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_250/13274_lynx_250.jpg,lynx_001,lynx_250,False,0
CzechLynx/foe_carpaths/lynx_001/17337_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_252/14800_lynx_252.jpg,lynx_001,lynx_252,False,2
CzechLynx/foe_carpaths/lynx_001/17337_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_255/04943_lynx_255.jpg,lynx_001,lynx_255,False,4
CzechLynx/foe_carpaths/lynx_001/17337_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_256/09299_lynx_256.jpg,lynx_001,lynx_256,False,5
CzechLynx/foe_carpaths/lynx_001/17337_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_258/01627_lynx_258.jpg,lynx_001,lynx_258,False,0
CzechLynx/foe_carpaths/lynx_001/17337_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_259/16298_lynx_259.jpg,lynx_001,lynx_259,False,9
CzechLynx/foe_carpaths/lynx_001/17337_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_261/05199_lynx_261.jpg,lynx_001,lynx_261,False,13
CzechLynx/foe_carpaths/lynx_001/17337_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_262/07514_lynx_262.jpg,lynx_001,lynx_262,False,5
CzechLynx/foe_carpaths/lynx_001/17337_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_266/06590_lynx_266.jpg,lynx_001,lynx_266,False,1
CzechLynx/foe_carpaths/lynx_001/17337_lynx_001.jpg,CzechLynx/foe_carpaths/lynx_269/08931_lynx_269.jpg,lynx_001,lynx_269,False,0
